id,countryref_id,country,metric_id,metric,year,value,exp_value
1477,28,Bahamas,1,Prison population Total,2010,1322,NA
1478,28,Bahamas,1,Prison population Total,2012,1600,NA
1479,28,Bahamas,1,Prison population Total,2014,1396,NA
1480,28,Bahamas,1,Prison population Total,2016,1746,NA
1481,21,Bahrain,1,Prison population Total,2003,437,NA
1482,21,Bahrain,1,Prison population Total,2004,701,NA
1483,21,Bahrain,1,Prison population Total,2010,1100,NA
1484,21,Bahrain,1,Prison population Total,2012,2307,NA
1485,21,Bahrain,1,Prison population Total,2015,3795,NA
1486,17,Bangladesh,1,Prison population Total,2000,62669,NA
1487,17,Bangladesh,1,Prison population Total,2002,68178,NA
1488,17,Bangladesh,1,Prison population Total,2004,73154,NA
1489,17,Bangladesh,1,Prison population Total,2006,71114,NA
1490,17,Bangladesh,1,Prison population Total,2008,86838,NA
1491,17,Bangladesh,1,Prison population Total,2010,69650,NA
1492,17,Bangladesh,1,Prison population Total,2012,68700,NA
1493,17,Bangladesh,1,Prison population Total,2014,65662,NA
1494,17,Bangladesh,1,Prison population Total,2016,73177,NA
1495,17,Bangladesh,1,Prison population Total,2018,83350,NA
1496,16,Barbados,1,Prison population Total,2000,1411,NA
1497,16,Barbados,1,Prison population Total,2003,992,NA
1498,16,Barbados,1,Prison population Total,2005,997,NA
1499,16,Barbados,1,Prison population Total,2007,1010,NA
1500,16,Barbados,1,Prison population Total,2008,1046,NA
1501,16,Barbados,1,Prison population Total,2010,910,NA
1502,16,Barbados,1,Prison population Total,2012,1045,NA
1503,16,Barbados,1,Prison population Total,2014,884,NA
1504,31,Belarus,1,Prison population Total,2000,56590,NA
1505,31,Belarus,1,Prison population Total,2002,51238,NA
1506,31,Belarus,1,Prison population Total,2004,42806,NA
1507,31,Belarus,1,Prison population Total,2006,45416,NA
1508,31,Belarus,1,Prison population Total,2008,44399,NA
1509,31,Belarus,1,Prison population Total,2010,39627,NA
1510,31,Belarus,1,Prison population Total,2012,28841,NA
1511,31,Belarus,1,Prison population Total,2014,29776,NA
1512,31,Belarus,1,Prison population Total,2016,35169,NA
1513,18,Belgium,1,Prison population Total,2000,8688,NA
1514,18,Belgium,1,Prison population Total,2002,8605,NA
1515,18,Belgium,1,Prison population Total,2004,9245,NA
1516,18,Belgium,1,Prison population Total,2006,9635,NA
1517,18,Belgium,1,Prison population Total,2008,9858,NA
1518,18,Belgium,1,Prison population Total,2010,10561,NA
1519,18,Belgium,1,Prison population Total,2012,11212,NA
1520,18,Belgium,1,Prison population Total,2014,11769,NA
1521,18,Belgium,1,Prison population Total,2016,11071,NA
1522,32,Belize,1,Prison population Total,2000,765,NA
1523,32,Belize,1,Prison population Total,2002,951,NA
1524,32,Belize,1,Prison population Total,2004,1149,NA
1525,32,Belize,1,Prison population Total,2006,1363,NA
1526,32,Belize,1,Prison population Total,2008,1365,NA
1527,32,Belize,1,Prison population Total,2010,1420,NA
1528,32,Belize,1,Prison population Total,2012,1562,NA
1529,32,Belize,1,Prison population Total,2014,1527,NA
1530,23,Benin,1,Prison population Total,1997,3778,NA
1531,23,Benin,1,Prison population Total,2000,4961,NA
1532,23,Benin,1,Prison population Total,2002,4336,NA
1533,23,Benin,1,Prison population Total,2006,5834,NA
1534,23,Benin,1,Prison population Total,2008,6083,NA
1535,23,Benin,1,Prison population Total,2010,6908,NA
1536,23,Benin,1,Prison population Total,2012,7247,NA
1537,23,Benin,1,Prison population Total,2014,7067,NA
1538,24,Bermuda (United Kingdom),1,Prison population Total,2000,298,NA
1539,24,Bermuda (United Kingdom),1,Prison population Total,2003,325,NA
1540,24,Bermuda (United Kingdom),1,Prison population Total,2006,305,NA
1541,24,Bermuda (United Kingdom),1,Prison population Total,2009,278,NA
1542,24,Bermuda (United Kingdom),1,Prison population Total,2012,252,NA
1543,29,Bhutan,1,Prison population Total,2011,1001,NA
1544,29,Bhutan,1,Prison population Total,2013,1084,NA
1545,26,Bolivia,1,Prison population Total,2000,8151,NA
1546,26,Bolivia,1,Prison population Total,2002,6065,NA
1547,26,Bolivia,1,Prison population Total,2004,6495,NA
1548,26,Bolivia,1,Prison population Total,2006,7031,NA
1549,26,Bolivia,1,Prison population Total,2008,7433,NA
1550,26,Bolivia,1,Prison population Total,2010,9406,NA
1551,26,Bolivia,1,Prison population Total,2012,14272,NA
1552,26,Bolivia,1,Prison population Total,2014,14220,NA
1553,26,Bolivia,1,Prison population Total,2016,16038,NA
1562,15,Bosnia and Herzegovina: Republika Srpska,1,Prison population Total,1998,791,NA
1563,15,Bosnia and Herzegovina: Republika Srpska,1,Prison population Total,2001,849,NA
1564,15,Bosnia and Herzegovina: Republika Srpska,1,Prison population Total,2002,866,NA
1565,15,Bosnia and Herzegovina: Republika Srpska,1,Prison population Total,2004,1052,NA
1566,15,Bosnia and Herzegovina: Republika Srpska,1,Prison population Total,2006,906,NA
1567,15,Bosnia and Herzegovina: Republika Srpska,1,Prison population Total,2008,910,NA
1568,15,Bosnia and Herzegovina: Republika Srpska,1,Prison population Total,2010,1046,NA
1569,15,Bosnia and Herzegovina: Republika Srpska,1,Prison population Total,2012,1027,NA
1570,15,Bosnia and Herzegovina: Republika Srpska,1,Prison population Total,2014,940,NA
1571,15,Bosnia and Herzegovina: Republika Srpska,1,Prison population Total,2016,863,NA
1572,30,Botswana,1,Prison population Total,2000,6742,NA
1573,30,Botswana,1,Prison population Total,2002,5829,NA
1574,30,Botswana,1,Prison population Total,2004,6105,NA
1575,30,Botswana,1,Prison population Total,2006,5969,NA
1576,30,Botswana,1,Prison population Total,2008,6300,NA
1577,30,Botswana,1,Prison population Total,2010,5063,NA
1578,30,Botswana,1,Prison population Total,2012,4241,NA
1579,30,Botswana,1,Prison population Total,2014,4131,NA
1580,30,Botswana,1,Prison population Total,2016,4376,NA
1581,27,Brazil,1,Prison population Total,2000,232755,NA
1582,27,Brazil,1,Prison population Total,2002,239345,NA
1583,27,Brazil,1,Prison population Total,2004,336358,NA
1584,27,Brazil,1,Prison population Total,2006,401236,NA
1585,27,Brazil,1,Prison population Total,2008,451429,NA
1586,27,Brazil,1,Prison population Total,2010,496251,NA
1587,27,Brazil,1,Prison population Total,2012,548003,NA
1588,27,Brazil,1,Prison population Total,2014,622202,NA
1589,27,Brazil,1,Prison population Total,2016,726712,NA
1590,25,Brunei Darussalam,1,Prison population Total,2000,333,NA
1591,25,Brunei Darussalam,1,Prison population Total,2002,454,NA
1592,25,Brunei Darussalam,1,Prison population Total,2004,463,NA
1593,25,Brunei Darussalam,1,Prison population Total,2006,522,NA
1594,25,Brunei Darussalam,1,Prison population Total,2008,453,NA
1595,25,Brunei Darussalam,1,Prison population Total,2010,379,NA
1596,25,Brunei Darussalam,1,Prison population Total,2012,485,NA
1597,25,Brunei Darussalam,1,Prison population Total,2014,594,NA
1598,20,Bulgaria,1,Prison population Total,2000,10147,NA
1599,20,Bulgaria,1,Prison population Total,2002,8994,NA
1600,20,Bulgaria,1,Prison population Total,2004,10066,NA
1601,20,Bulgaria,1,Prison population Total,2006,11436,NA
1602,20,Bulgaria,1,Prison population Total,2008,10271,NA
1603,20,Bulgaria,1,Prison population Total,2010,9896,NA
1604,20,Bulgaria,1,Prison population Total,2012,9885,NA
1605,19,Burkina Faso,1,Prison population Total,2000,2204,NA
1606,19,Burkina Faso,1,Prison population Total,2002,2530,NA
1607,19,Burkina Faso,1,Prison population Total,2004,2799,NA
1608,19,Burkina Faso,1,Prison population Total,2006,3108,NA
1609,19,Burkina Faso,1,Prison population Total,2008,4801,NA
1610,19,Burkina Faso,1,Prison population Total,2010,5198,NA
1611,19,Burkina Faso,1,Prison population Total,2012,5035,NA
1612,19,Burkina Faso,1,Prison population Total,2014,6827,NA
1613,22,Burundi,1,Prison population Total,2001,9013,NA
1614,22,Burundi,1,Prison population Total,2002,8647,NA
1615,22,Burundi,1,Prison population Total,2004,7526,NA
1616,22,Burundi,1,Prison population Total,2006,7332,NA
1617,22,Burundi,1,Prison population Total,2008,9114,NA
1618,22,Burundi,1,Prison population Total,2010,9481,NA
1619,22,Burundi,1,Prison population Total,2012,10422,NA
1620,22,Burundi,1,Prison population Total,2014,8646,NA
1621,22,Burundi,1,Prison population Total,2016,10051,NA
1622,105,Cambodia,1,Prison population Total,2000,5502,NA
1623,105,Cambodia,1,Prison population Total,2002,6128,NA
1624,105,Cambodia,1,Prison population Total,2004,6778,NA
1625,105,Cambodia,1,Prison population Total,2006,10338,NA
1626,105,Cambodia,1,Prison population Total,2008,11688,NA
1627,105,Cambodia,1,Prison population Total,2010,14043,NA
1628,105,Cambodia,1,Prison population Total,2012,15397,NA
1629,105,Cambodia,1,Prison population Total,2014,15182,NA
1630,105,Cambodia,1,Prison population Total,2016,21989,NA
1631,41,Cameroon,1,Prison population Total,2002,20000,NA
1632,41,Cameroon,1,Prison population Total,2003,20603,NA
1633,41,Cameroon,1,Prison population Total,2005,22734,NA
1634,41,Cameroon,1,Prison population Total,2007,23123,NA
1635,41,Cameroon,1,Prison population Total,2009,23368,NA
1636,41,Cameroon,1,Prison population Total,2011,24000,NA
1637,41,Cameroon,1,Prison population Total,2013,25914,NA
1638,41,Cameroon,1,Prison population Total,2015,28120,NA
1639,33,Canada,1,Prison population Total,2001,35533,NA
1640,33,Canada,1,Prison population Total,2003,35868,NA
1641,33,Canada,1,Prison population Total,2005,34365,NA
1642,33,Canada,1,Prison population Total,2007,37452,NA
1643,33,Canada,1,Prison population Total,2009,39051,NA
1644,33,Canada,1,Prison population Total,2011,39916,NA
1645,33,Canada,1,Prison population Total,2013,41026,NA
1646,33,Canada,1,Prison population Total,2015,40663,NA
1647,33,Canada,1,Prison population Total,2017,40770,NA
1648,46,Cape Verde (Cabo Verde),1,Prison population Total,1997,624,NA
1649,46,Cape Verde (Cabo Verde),1,Prison population Total,1999,755,NA
1650,46,Cape Verde (Cabo Verde),1,Prison population Total,2009,1300,NA
1651,46,Cape Verde (Cabo Verde),1,Prison population Total,2012,1348,NA
1652,46,Cape Verde (Cabo Verde),1,Prison population Total,2016,1569,NA
1653,112,Cayman Islands (United Kingdom),1,Prison population Total,2000,227,NA
1654,112,Cayman Islands (United Kingdom),1,Prison population Total,2002,231,NA
1655,112,Cayman Islands (United Kingdom),1,Prison population Total,2004,188,NA
1656,112,Cayman Islands (United Kingdom),1,Prison population Total,2006,210,NA
1657,112,Cayman Islands (United Kingdom),1,Prison population Total,2008,203,NA
1658,112,Cayman Islands (United Kingdom),1,Prison population Total,2010,212,NA
1659,112,Cayman Islands (United Kingdom),1,Prison population Total,2012,185,NA
1660,112,Cayman Islands (United Kingdom),1,Prison population Total,2014,186,NA
1661,112,Cayman Islands (United Kingdom),1,Prison population Total,2016,218,NA
1662,35,Central African Republic,1,Prison population Total,2005,1000,NA
1663,35,Central African Republic,1,Prison population Total,2007,1233,NA
1664,35,Central African Republic,1,Prison population Total,2009,2145,NA
1665,35,Central African Republic,1,Prison population Total,2011,845,NA
1666,193,Chad,1,Prison population Total,2000,2385,NA
1667,193,Chad,1,Prison population Total,2002,3883,NA
1668,193,Chad,1,Prison population Total,2005,3416,NA
1669,193,Chad,1,Prison population Total,2010,4775,NA
1670,40,Chile,1,Prison population Total,2000,33050,NA
1671,40,Chile,1,Prison population Total,2002,34901,NA
1672,40,Chile,1,Prison population Total,2004,36374,NA
1673,40,Chile,1,Prison population Total,2006,39417,NA
1674,40,Chile,1,Prison population Total,2008,48826,NA
1675,40,Chile,1,Prison population Total,2010,54628,NA
1676,40,Chile,1,Prison population Total,2012,51882,NA
1677,40,Chile,1,Prison population Total,2014,45501,NA
1678,40,Chile,1,Prison population Total,2016,43603,NA
1679,40,Chile,1,Prison population Total,2018,41689,NA
1680,42,China,1,Prison population Total,2000,1427407,NA
1681,42,China,1,Prison population Total,2002,1512194,NA
1682,42,China,1,Prison population Total,2004,1583006,NA
1683,42,China,1,Prison population Total,2006,1710641,NA
1684,42,China,1,Prison population Total,2008,1735822,NA
1685,42,China,1,Prison population Total,2010,1656773,NA
1686,42,China,1,Prison population Total,2012,1657963,NA
1687,42,China,1,Prison population Total,2014,1657812,NA
1688,43,Colombia,1,Prison population Total,2000,51518,NA
1689,43,Colombia,1,Prison population Total,2002,52936,NA
1690,43,Colombia,1,Prison population Total,2004,68020,NA
1691,43,Colombia,1,Prison population Total,2006,60021,NA
1692,43,Colombia,1,Prison population Total,2008,69979,NA
1693,43,Colombia,1,Prison population Total,2010,84444,NA
1694,43,Colombia,1,Prison population Total,2012,113884,NA
1695,43,Colombia,1,Prison population Total,2014,113623,NA
1696,43,Colombia,1,Prison population Total,2016,118532,NA
1697,43,Colombia,1,Prison population Total,2018,118513,NA
1698,107,Comoros,1,Prison population Total,1998,200,NA
1699,107,Comoros,1,Prison population Total,2009,150,NA
1700,107,Comoros,1,Prison population Total,2013,206,NA
1701,107,Comoros,1,Prison population Total,2015,145,NA
1702,107,Comoros,1,Prison population Total,2017,191,NA
1703,36,Congo (Republic of),1,Prison population Total,2005,1550,NA
1704,36,Congo (Republic of),1,Prison population Total,2007,1642,NA
1705,36,Congo (Republic of),1,Prison population Total,2009,2410,NA
1706,36,Congo (Republic of),1,Prison population Total,2011,1400,NA
1707,36,Congo (Republic of),1,Prison population Total,2013,1500,NA
1708,39,Cook Islands (New Zealand),1,Prison population Total,2000,23,NA
1709,39,Cook Islands (New Zealand),1,Prison population Total,2002,24,NA
1710,39,Cook Islands (New Zealand),1,Prison population Total,2005,27,NA
1711,39,Cook Islands (New Zealand),1,Prison population Total,2007,26,NA
1712,39,Cook Islands (New Zealand),1,Prison population Total,2010,40,NA
1713,39,Cook Islands (New Zealand),1,Prison population Total,2012,34,NA
1714,39,Cook Islands (New Zealand),1,Prison population Total,2014,37,NA
1715,44,Costa Rica,1,Prison population Total,2000,7575,NA
1716,44,Costa Rica,1,Prison population Total,2002,8113,NA
1717,44,Costa Rica,1,Prison population Total,2004,8890,NA
1718,44,Costa Rica,1,Prison population Total,2006,9037,NA
1719,44,Costa Rica,1,Prison population Total,2008,9682,NA
1720,44,Costa Rica,1,Prison population Total,2010,12110,NA
1721,44,Costa Rica,1,Prison population Total,2012,15600,NA
1722,44,Costa Rica,1,Prison population Total,2014,18263,NA
1723,44,Costa Rica,1,Prison population Total,2016,19114,NA
1724,38,Cote d'Ivoire,1,Prison population Total,2002,10355,NA
1725,38,Cote d'Ivoire,1,Prison population Total,2006,13385,NA
1726,38,Cote d'Ivoire,1,Prison population Total,2008,11143,NA
1727,38,Cote d'Ivoire,1,Prison population Total,2012,7086,NA
1728,38,Cote d'Ivoire,1,Prison population Total,2014,10850,NA
1729,38,Cote d'Ivoire,1,Prison population Total,2016,11192,NA
1730,87,Croatia,1,Prison population Total,2000,2027,NA
1731,87,Croatia,1,Prison population Total,2002,2584,NA
1732,87,Croatia,1,Prison population Total,2004,2803,NA
1733,87,Croatia,1,Prison population Total,2006,3485,NA
1734,87,Croatia,1,Prison population Total,2008,4290,NA
1735,87,Croatia,1,Prison population Total,2010,4891,NA
1736,87,Croatia,1,Prison population Total,2012,5064,NA
1737,87,Croatia,1,Prison population Total,2014,4352,NA
1738,87,Croatia,1,Prison population Total,2016,3341,NA
1739,45,Cuba,1,Prison population Total,2003,55000,NA
1740,45,Cuba,1,Prison population Total,2006,60000,NA
1741,45,Cuba,1,Prison population Total,2012,57337,NA
1742,48,Cyprus (Republic of),1,Prison population Total,2000,312,NA
1743,48,Cyprus (Republic of),1,Prison population Total,2002,345,NA
1744,48,Cyprus (Republic of),1,Prison population Total,2004,546,NA
1745,48,Cyprus (Republic of),1,Prison population Total,2006,599,NA
1746,48,Cyprus (Republic of),1,Prison population Total,2008,831,NA
1747,48,Cyprus (Republic of),1,Prison population Total,2010,900,NA
1748,48,Cyprus (Republic of),1,Prison population Total,2012,930,NA
1749,48,Cyprus (Republic of),1,Prison population Total,2014,681,NA
1750,48,Cyprus (Republic of),1,Prison population Total,2016,668,NA
1751,49,Czech Republic,1,Prison population Total,2000,21538,NA
1752,49,Czech Republic,1,Prison population Total,2002,16213,NA
1753,49,Czech Republic,1,Prison population Total,2004,18343,NA
1754,49,Czech Republic,1,Prison population Total,2006,18578,NA
1755,49,Czech Republic,1,Prison population Total,2008,20502,NA
1756,49,Czech Republic,1,Prison population Total,2010,21900,NA
1757,49,Czech Republic,1,Prison population Total,2012,22641,NA
1758,49,Czech Republic,1,Prison population Total,2014,18658,NA
1759,49,Czech Republic,1,Prison population Total,2016,22481,NA
1760,49,Czech Republic,1,Prison population Total,2018,21577,NA
1763,52,Denmark,1,Prison population Total,2000,3382,NA
1764,52,Denmark,1,Prison population Total,2002,3435,NA
1765,52,Denmark,1,Prison population Total,2004,3767,NA
1766,52,Denmark,1,Prison population Total,2006,3932,NA
1767,52,Denmark,1,Prison population Total,2008,3530,NA
1768,52,Denmark,1,Prison population Total,2010,3965,NA
1769,52,Denmark,1,Prison population Total,2012,3984,NA
1770,52,Denmark,1,Prison population Total,2014,3784,NA
1771,52,Denmark,1,Prison population Total,2016,3421,NA
1772,51,Djibouti,1,Prison population Total,2000,200,NA
1773,51,Djibouti,1,Prison population Total,2002,400,NA
1774,51,Djibouti,1,Prison population Total,2009,525,NA
1775,51,Djibouti,1,Prison population Total,2011,750,NA
1776,51,Djibouti,1,Prison population Total,2013,550,NA
1777,51,Djibouti,1,Prison population Total,2015,600,NA
1778,53,Dominica,1,Prison population Total,2001,215,NA
1779,53,Dominica,1,Prison population Total,2002,223,NA
1780,53,Dominica,1,Prison population Total,2004,290,NA
1781,53,Dominica,1,Prison population Total,2006,301,NA
1782,53,Dominica,1,Prison population Total,2008,235,NA
1783,53,Dominica,1,Prison population Total,2010,295,NA
1784,53,Dominica,1,Prison population Total,2012,275,NA
1785,56,Ecuador,1,Prison population Total,2000,8029,NA
1786,56,Ecuador,1,Prison population Total,2002,8723,NA
1787,56,Ecuador,1,Prison population Total,2004,11358,NA
1788,56,Ecuador,1,Prison population Total,2006,12635,NA
1789,56,Ecuador,1,Prison population Total,2008,12067,NA
1790,56,Ecuador,1,Prison population Total,2010,11800,NA
1791,56,Ecuador,1,Prison population Total,2012,21080,NA
1792,56,Ecuador,1,Prison population Total,2014,25902,NA
1793,56,Ecuador,1,Prison population Total,2016,26421,NA
1794,58,Egypt,1,Prison population Total,2001,56587,NA
1795,58,Egypt,1,Prison population Total,2006,64378,NA
1796,58,Egypt,1,Prison population Total,2011,66000,NA
1797,189,El Salvador,1,Prison population Total,2000,7754,NA
1798,189,El Salvador,1,Prison population Total,2002,10907,NA
1799,189,El Salvador,1,Prison population Total,2004,12073,NA
1800,189,El Salvador,1,Prison population Total,2006,14771,NA
1801,189,El Salvador,1,Prison population Total,2008,19814,NA
1802,189,El Salvador,1,Prison population Total,2010,24662,NA
1803,189,El Salvador,1,Prison population Total,2012,27033,NA
1804,189,El Salvador,1,Prison population Total,2014,28334,NA
1805,189,El Salvador,1,Prison population Total,2016,36824,NA
1806,189,El Salvador,1,Prison population Total,2018,39642,NA
1807,57,Estonia,1,Prison population Total,2000,4712,NA
1808,57,Estonia,1,Prison population Total,2002,4783,NA
1809,57,Estonia,1,Prison population Total,2004,4577,NA
1810,57,Estonia,1,Prison population Total,2006,4410,NA
1811,57,Estonia,1,Prison population Total,2008,3456,NA
1812,57,Estonia,1,Prison population Total,2010,3555,NA
1813,57,Estonia,1,Prison population Total,2012,3400,NA
1814,57,Estonia,1,Prison population Total,2014,3026,NA
1815,57,Estonia,1,Prison population Total,2016,2681,NA
1816,57,Estonia,1,Prison population Total,2018,2525,NA
1817,61,Ethiopia,1,Prison population Total,2000,55209,NA
1818,61,Ethiopia,1,Prison population Total,2002,62059,NA
1819,61,Ethiopia,1,Prison population Total,2004,74413,NA
1820,61,Ethiopia,1,Prison population Total,2006,72211,NA
1821,61,Ethiopia,1,Prison population Total,2008,85664,NA
1822,61,Ethiopia,1,Prison population Total,2010,112361,NA
1823,61,Ethiopia,1,Prison population Total,2012,111040,NA
1824,65,Faeroe Islands (Denmark),1,Prison population Total,1998,8,NA
1825,65,Faeroe Islands (Denmark),1,Prison population Total,2000,9,NA
1826,65,Faeroe Islands (Denmark),1,Prison population Total,2003,13,NA
1827,65,Faeroe Islands (Denmark),1,Prison population Total,2006,12,NA
1828,65,Faeroe Islands (Denmark),1,Prison population Total,2008,12,NA
1829,65,Faeroe Islands (Denmark),1,Prison population Total,2010,10,NA
1830,65,Faeroe Islands (Denmark),1,Prison population Total,2012,10,NA
1831,65,Faeroe Islands (Denmark),1,Prison population Total,2014,11,NA
1832,65,Faeroe Islands (Denmark),1,Prison population Total,2016,8,NA
